Method,Mean,P90,P95,P99,% Zero,% <0.01,% <0.05,% <0.1
VBC,0.0008,0.0000,0.0005,0.0161,95.0000,95.0000,100.0000,100.0000
GPT**,0.0013,0.0002,0.0101,0.0223,67.5000,92.5000,100.0000,100.0000
GPT**+Rank,0.0005,0.0001,0.0002,0.0124,85.0000,97.5000,100.0000,100.0000
GPT**+Pers,0.0005,0.0001,0.0001,0.0123,85.0000,97.5000,100.0000,100.0000
GPT***,0.0036,0.0103,0.0206,0.0303,42.5000,77.5000,100.0000,100.0000
Random Insertion,0.0664,0.2456,0.2758,0.3089,57.5000,60.0000,65.0000,70.0000
Random,0.0609,0.2300,0.2600,0.3101,58.1000,58.1000,68.9000,72.9000
