Method,Mean,P90,P95,P99,% Zero,% <0.01,% <0.05,% <0.1
VBC,0.0000,0.0000,0.0000,0.0000,100.0000,100.0000,100.0000,100.0000
GPT**,0.0161,0.0311,0.0617,0.2181,35.0000,62.5000,92.5000,97.5000
GPT**+Rank,0.0068,0.0102,0.0207,0.1278,72.5000,85.0000,97.5000,97.5000
GPT**+Pers,0.0008,0.0002,0.0100,0.0101,77.5000,92.5000,100.0000,100.0000
GPT***,0.0113,0.0142,0.1010,0.1261,55.0000,77.5000,90.0000,92.5000
Random Insertion,0.0171,0.0212,0.0570,0.2998,62.5000,82.5000,92.5000,95.0000
Random,0.0108,0.0300,0.0600,0.1801,72.6667,72.6667,94.2222,97.0000
